================Following are detailed information of delay round off============
Module                              Instance                            Timescale of Module(SDF)            File Name                           Line Number                         
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        575                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        576                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        578                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        579                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        580                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        582                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        584                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        585                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        588                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        591                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        593                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        595                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        597                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        599                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        600                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        601                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        602                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        603                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        606                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        614                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        617                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        618                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        621                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        622                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        623                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        625                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        626                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        627                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        628                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        630                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        631                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        637                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        638                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        640                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        642                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        643                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        652                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        658                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        665                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        666                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        667                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        669                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        670                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        671                                 
top_riscv_tec_pads                  Test_Top.uut                        1 ns/10 ps(1ns)                     Tec_Riscv_pads_phy_no_pg.sdf        674                                 
